timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 14:00:03,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 14:00:11,RSI_BAND,,CE,,,,,52.5,GREEN,,,,,outside_band,NIFTY 1m RSI 52.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:00:45,RSI_BAND,,CE,,,,,53.8,GREEN,,,,,outside_band,NIFTY 1m RSI 53.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:01:16,RSI_BAND,,CE,,,,,53.8,GREEN,,,,,outside_band,NIFTY 1m RSI 53.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:01:49,RSI_BAND,,PE,,,,,72.0,GREEN,,,,,outside_band,NIFTY 1m RSI 72.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:02:20,RSI_BAND,,PE,,,,,72.0,GREEN,,,,,outside_band,NIFTY 1m RSI 72.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:03:00,RSI_BAND,,PE,,,,,72.2,GREEN,,,,,outside_band,NIFTY 1m RSI 72.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:03:33,RSI_BAND,,PE,,,,,73.7,GREEN,,,,,outside_band,NIFTY 1m RSI 73.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:04:03,RSI_BAND,,PE,,,,,73.7,GREEN,,,,,outside_band,NIFTY 1m RSI 73.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:04:37,RSI_BAND,,PE,,,,,62.8,GREEN,,,,,outside_band,NIFTY 1m RSI 62.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:05:08,RSI_BAND,,PE,,,,,66.2,GREEN,,,,,outside_band,NIFTY 1m RSI 66.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:05:41,RSI_BAND,,PE,,,,,66.2,GREEN,,,,,outside_band,NIFTY 1m RSI 66.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:06:12,RSI_BAND,,PE,,,,,66.2,GREEN,,,,,outside_band,NIFTY 1m RSI 66.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:06:47,RSI_BAND,,PE,,,,,66.2,GREEN,,,,,outside_band,NIFTY 1m RSI 66.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:07:17,RSI_BAND,,PE,,,,,67.6,GREEN,,,,,outside_band,NIFTY 1m RSI 67.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:08:06,RSI_BAND,,PE,,,,,66.5,GREEN,,,,,outside_band,NIFTY 1m RSI 66.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:08:37,RSI_BAND,,PE,,,,,68.2,GREEN,,,,,outside_band,NIFTY 1m RSI 68.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:09:10,RSI_BAND,,PE,,,,,68.2,GREEN,,,,,outside_band,NIFTY 1m RSI 68.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:09:49,RSI_BAND,,PE,,,,,66.1,GREEN,,,,,outside_band,NIFTY 1m RSI 66.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:10:23,RSI_BAND,,PE,,,,,69.5,GREEN,,,,,outside_band,NIFTY 1m RSI 69.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:10:23,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,69.5,GREEN,0.502,23432.45,,,not_deep_itm_need_100pt,
2026-06-04 14:10:23,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,69.5,GREEN,0.502,23432.45,,,,
2026-06-04 14:10:46,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,69.5,GREEN,0.51,23427.3,,,not_deep_itm_need_100pt,
2026-06-04 14:10:46,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,69.5,GREEN,0.51,23427.3,,,,
2026-06-04 14:10:56,RSI_BAND,,PE,,,,,69.5,GREEN,,,,,outside_band,NIFTY 1m RSI 69.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:10:58,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,69.5,GREEN,0.794,23421.7,,,not_deep_itm_need_100pt,
2026-06-04 14:10:58,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,69.5,GREEN,0.794,23421.7,,,,
2026-06-04 14:11:29,RSI_BAND,,PE,,,,,65.8,GREEN,,,,,outside_band,NIFTY 1m RSI 65.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:12:00,RSI_BAND,,PE,,,,,65.8,GREEN,,,,,outside_band,NIFTY 1m RSI 65.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:12:31,RSI_BAND,,PE,,,,,64.8,GREEN,,,,,outside_band,NIFTY 1m RSI 64.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:13:09,RSI_BAND,,PE,,,,,64.8,GREEN,,,,,outside_band,NIFTY 1m RSI 64.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:13:39,RSI_BAND,,PE,,,,,64.8,GREEN,,,,,outside_band,NIFTY 1m RSI 64.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:14:20,RSI_BAND,,PE,,,,,63.6,GREEN,,,,,outside_band,NIFTY 1m RSI 63.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:14:50,RSI_BAND,,PE,,,,,62.1,GREEN,,,,,outside_band,NIFTY 1m RSI 62.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:15:22,RSI_BAND,,PE,,,,,62.1,GREEN,,,,,outside_band,NIFTY 1m RSI 62.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:15:52,RSI_BAND,,PE,,,,,61.4,GREEN,,,,,outside_band,NIFTY 1m RSI 61.4 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:16:25,RSI_BAND,,PE,,,,,65.8,GREEN,,,,,outside_band,NIFTY 1m RSI 65.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:16:25,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.881,23424.85,,,not_deep_itm_need_100pt,
2026-06-04 14:16:25,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.881,23424.85,,,,
2026-06-04 14:16:35,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23424.4,,,not_deep_itm_need_100pt,
2026-06-04 14:16:35,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23424.4,,,,
2026-06-04 14:16:45,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.9,,,not_deep_itm_need_100pt,
2026-06-04 14:16:45,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.9,,,,
2026-06-04 14:16:55,RSI_BAND,,PE,,,,,65.8,GREEN,,,,,outside_band,NIFTY 1m RSI 65.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:16:55,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.55,,,not_deep_itm_need_100pt,
2026-06-04 14:16:55,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.55,,,,
2026-06-04 14:17:06,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.1,,,not_deep_itm_need_100pt,
2026-06-04 14:17:06,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,65.8,GREEN,0.896,23422.1,,,,
2026-06-04 14:17:29,RSI_BAND,,PE,,,,,64.9,GREEN,,,,,outside_band,NIFTY 1m RSI 64.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:17:59,RSI_BAND,,PE,,,,,64.9,GREEN,,,,,outside_band,NIFTY 1m RSI 64.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:18:31,RSI_BAND,,PE,,,,,65.2,GREEN,,,,,outside_band,NIFTY 1m RSI 65.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:19:01,RSI_BAND,,PE,,,,,65.2,GREEN,,,,,outside_band,NIFTY 1m RSI 65.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:19:33,RSI_BAND,,PE,,,,,65.2,GREEN,,,,,outside_band,NIFTY 1m RSI 65.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:20:04,RSI_BAND,,PE,,,,,65.6,GREEN,,,,,outside_band,NIFTY 1m RSI 65.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:20:36,RSI_BAND,,PE,,,,,65.6,GREEN,,,,,outside_band,NIFTY 1m RSI 65.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:20:47,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23421.15,,,not_deep_itm_need_100pt,
2026-06-04 14:20:47,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23421.15,,,,
