timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 11:00:07,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 11:00:14,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,dropped from 58.8 (left CE band),NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 58.8 (left CE band)]
2026-06-04 11:00:45,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,outside_band,NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:01:25,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,outside_band,NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:02:14,RSI_BAND,,CE,,,,,54.8,GREEN,,,,,outside_band,NIFTY 1m RSI 54.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:02:46,RSI_BAND,,CE,,,,,53.7,GREEN,,,,,outside_band,NIFTY 1m RSI 53.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:03:27,RSI_BAND,,CE,,,,,53.7,GREEN,,,,,outside_band,NIFTY 1m RSI 53.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:03:59,RSI_BAND,,CE,,,,,44.1,GREEN,,,,,outside_band,NIFTY 1m RSI 44.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 11:05:20,RSI_BAND,,PE,,,,,41.0,RED,,,,,rose from 33.4 (left PE band),NIFTY 1m RSI 41.0 above PE band (10.0-40.0) — PE buy signals blocked [rose from 33.4 (left PE band)]
2026-06-04 11:05:50,RSI_BAND,,PE,,,,,41.0,RED,,,,,outside_band,NIFTY 1m RSI 41.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 11:06:10,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.161,23390.1,,,not_deep_itm_need_100pt,
2026-06-04 11:06:22,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.161,23389.5,,,not_deep_itm_need_100pt,
2026-06-04 11:06:32,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.161,23385.3,,,not_deep_itm_need_100pt,
2026-06-04 11:06:42,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.146,23375.5,,,not_deep_itm_need_100pt,
2026-06-04 11:06:52,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.146,23377.45,,,not_deep_itm_need_100pt,
2026-06-04 11:07:02,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.146,23380.0,,,not_deep_itm_need_100pt,
2026-06-04 11:07:28,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.146,23378.2,,,not_deep_itm_need_100pt,
2026-06-04 11:07:38,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,97.0,,38.2,RED,1.127,23382.8,,,not_deep_itm_need_100pt,
