timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 12:00:02,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 12:00:31,RSI_BAND,,PE,,,,,47.5,RED,,,,,outside_band,NIFTY 1m RSI 47.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 12:01:32,RSI_BAND,,CE,,,,,56.9,GREEN,,,,,outside_band,NIFTY 1m RSI 56.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:02:05,RSI_BAND,,CE,,,,,56.9,GREEN,,,,,outside_band,NIFTY 1m RSI 56.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:02:47,RSI_BAND,,CE,,,,,49.0,GREEN,,,,,outside_band,NIFTY 1m RSI 49.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:03:27,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,outside_band,NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:03:58,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,outside_band,NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:04:37,RSI_BAND,,CE,,,,,53.1,GREEN,,,,,outside_band,NIFTY 1m RSI 53.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:05:12,RSI_BAND,,PE,,,,,58.4,GREEN,,,,,outside_band,NIFTY 1m RSI 58.4 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 12:05:53,RSI_BAND,,CE,,,,,52.8,GREEN,,,,,dropped from 58.4 (left CE band),NIFTY 1m RSI 52.8 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 58.4 (left CE band)]
2026-06-04 12:06:37,RSI_BAND,,CE,,,,,52.8,GREEN,,,,,outside_band,NIFTY 1m RSI 52.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:07:09,RSI_BAND,,CE,,,,,55.5,GREEN,,,,,outside_band,NIFTY 1m RSI 55.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:07:40,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:08:13,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:08:43,RSI_BAND,,CE,,,,,55.2,GREEN,,,,,outside_band,NIFTY 1m RSI 55.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:09:15,RSI_BAND,,CE,,,,,55.2,GREEN,,,,,outside_band,NIFTY 1m RSI 55.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:09:46,RSI_BAND,,CE,,,,,56.9,GREEN,,,,,outside_band,NIFTY 1m RSI 56.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:10:17,RSI_BAND,,PE,,,,,59.4,GREEN,,,,,outside_band,NIFTY 1m RSI 59.4 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 12:11:41,RSI_BAND,,CE,,,,,57.4,GREEN,,,,,outside_band,NIFTY 1m RSI 57.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:12:11,RSI_BAND,,CE,,,,,57.4,GREEN,,,,,outside_band,NIFTY 1m RSI 57.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:12:42,RSI_BAND,,CE,,,,,57.6,GREEN,,,,,outside_band,NIFTY 1m RSI 57.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:13:15,RSI_BAND,,CE,,,,,49.1,GREEN,,,,,outside_band,NIFTY 1m RSI 49.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:13:46,RSI_BAND,,CE,,,,,49.1,GREEN,,,,,outside_band,NIFTY 1m RSI 49.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:14:18,RSI_BAND,,CE,,,,,52.9,GREEN,,,,,outside_band,NIFTY 1m RSI 52.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:14:48,RSI_BAND,,CE,,,,,52.9,GREEN,,,,,outside_band,NIFTY 1m RSI 52.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:15:20,RSI_BAND,,CE,,,,,52.9,GREEN,,,,,outside_band,NIFTY 1m RSI 52.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:15:51,RSI_BAND,,CE,,,,,54.7,GREEN,,,,,outside_band,NIFTY 1m RSI 54.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:16:24,RSI_BAND,,CE,,,,,54.7,GREEN,,,,,outside_band,NIFTY 1m RSI 54.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:16:56,RSI_BAND,,CE,,,,,54.9,GREEN,,,,,outside_band,NIFTY 1m RSI 54.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:17:29,RSI_BAND,,CE,,,,,54.9,GREEN,,,,,outside_band,NIFTY 1m RSI 54.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:17:59,RSI_BAND,,PE,,,,,59.6,GREEN,,,,,outside_band,NIFTY 1m RSI 59.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 12:18:32,RSI_BAND,,PE,,,,,59.6,GREEN,,,,,outside_band,NIFTY 1m RSI 59.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 12:19:14,RSI_BAND,,CE,,,,,53.2,GREEN,,,,,dropped from 59.6 (left CE band),NIFTY 1m RSI 53.2 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 59.6 (left CE band)]
2026-06-04 12:19:44,RSI_BAND,,CE,,,,,49.7,GREEN,,,,,outside_band,NIFTY 1m RSI 49.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:20:16,RSI_BAND,,CE,,,,,49.7,GREEN,,,,,outside_band,NIFTY 1m RSI 49.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:20:46,RSI_BAND,,CE,,,,,47.6,GREEN,,,,,outside_band,NIFTY 1m RSI 47.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:21:19,RSI_BAND,,CE,,,,,49.8,GREEN,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:21:49,RSI_BAND,,CE,,,,,49.8,GREEN,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:22:21,RSI_BAND,,CE,,,,,45.4,GREEN,,,,,outside_band,NIFTY 1m RSI 45.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:23:02,RSI_BAND,,CE,,,,,45.4,GREEN,,,,,outside_band,NIFTY 1m RSI 45.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:23:34,RSI_BAND,,CE,,,,,45.4,GREEN,,,,,outside_band,NIFTY 1m RSI 45.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:24:05,RSI_BAND,,CE,,,,,48.8,GREEN,,,,,outside_band,NIFTY 1m RSI 48.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:24:38,RSI_BAND,,CE,,,,,48.8,GREEN,,,,,outside_band,NIFTY 1m RSI 48.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:25:08,RSI_BAND,,CE,,,,,46.8,GREEN,,,,,outside_band,NIFTY 1m RSI 46.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:25:40,RSI_BAND,,CE,,,,,47.0,GREEN,,,,,outside_band,NIFTY 1m RSI 47.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:26:10,RSI_BAND,,CE,,,,,47.0,GREEN,,,,,outside_band,NIFTY 1m RSI 47.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:26:54,RSI_BAND,,CE,,,,,47.3,GREEN,,,,,outside_band,NIFTY 1m RSI 47.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:27:35,RSI_BAND,,CE,,,,,44.9,GREEN,,,,,outside_band,NIFTY 1m RSI 44.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:28:05,RSI_BAND,,CE,,,,,44.9,GREEN,,,,,outside_band,NIFTY 1m RSI 44.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:28:37,RSI_BAND,,CE,,,,,47.1,GREEN,,,,,outside_band,NIFTY 1m RSI 47.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:29:07,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:29:39,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:30:09,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:30:42,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:31:21,RSI_BAND,,CE,,,,,49.5,GREEN,,,,,outside_band,NIFTY 1m RSI 49.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:31:53,RSI_BAND,,CE,,,,,45.8,GREEN,,,,,outside_band,NIFTY 1m RSI 45.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:31:53,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.272,23419.6,,,not_deep_itm_need_100pt,
2026-06-04 12:31:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.272,23419.6,,,,
2026-06-04 12:32:15,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.284,23414.05,,,not_deep_itm_need_100pt,
2026-06-04 12:32:15,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.284,23414.05,,,,
2026-06-04 12:32:25,RSI_BAND,,CE,,,,,45.8,GREEN,,,,,outside_band,NIFTY 1m RSI 45.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:32:26,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.284,23412.85,,,not_deep_itm_need_100pt,
2026-06-04 12:32:26,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.8,GREEN,1.284,23412.85,,,,
2026-06-04 12:32:39,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23414.6,,,not_deep_itm_need_100pt,
2026-06-04 12:32:39,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23414.6,,,,
2026-06-04 12:32:49,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23410.7,,,not_deep_itm_need_100pt,
2026-06-04 12:32:49,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23410.7,,,,
2026-06-04 12:32:59,RSI_BAND,,CE,,,,,39.0,GREEN,,,,,outside_band,NIFTY 1m RSI 39.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:32:59,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23411.1,,,not_deep_itm_need_100pt,
