timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 13:00:03,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 13:00:10,RSI_BAND,,CE,,,,,56.6,RED,,,,,outside_band,NIFTY 1m RSI 56.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:00:41,RSI_BAND,,CE,,,,,57.7,GREEN,,,,,outside_band,NIFTY 1m RSI 57.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:01:13,RSI_BAND,,CE,,,,,57.7,GREEN,,,,,outside_band,NIFTY 1m RSI 57.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:01:44,RSI_BAND,,CE,,,,,49.8,GREEN,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:02:19,RSI_BAND,,CE,,,,,49.8,GREEN,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:02:50,RSI_BAND,,CE,,,,,55.1,GREEN,,,,,outside_band,NIFTY 1m RSI 55.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:03:22,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:04:03,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:04:35,RSI_BAND,,PE,,,,,59.1,GREEN,,,,,outside_band,NIFTY 1m RSI 59.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 13:05:17,RSI_BAND,,PE,,,,,59.1,GREEN,,,,,outside_band,NIFTY 1m RSI 59.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 13:05:47,RSI_BAND,,PE,,,,,59.1,GREEN,,,,,outside_band,NIFTY 1m RSI 59.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 13:06:19,RSI_BAND,,CE,,,,,52.8,GREEN,,,,,dropped from 59.1 (left CE band),NIFTY 1m RSI 52.8 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 59.1 (left CE band)]
2026-06-04 13:06:50,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:07:23,RSI_BAND,,CE,,,,,44.2,GREEN,,,,,outside_band,NIFTY 1m RSI 44.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:07:56,RSI_BAND,,CE,,,,,42.1,GREEN,,,,,outside_band,NIFTY 1m RSI 42.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:08:26,RSI_BAND,,CE,,,,,42.1,GREEN,,,,,outside_band,NIFTY 1m RSI 42.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:08:58,RSI_BAND,,CE,,,,,42.3,GREEN,,,,,outside_band,NIFTY 1m RSI 42.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:09:28,RSI_BAND,,CE,,,,,49.2,GREEN,,,,,outside_band,NIFTY 1m RSI 49.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:10:00,RSI_BAND,,CE,,,,,49.2,GREEN,,,,,outside_band,NIFTY 1m RSI 49.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:10:41,RSI_BAND,,CE,,,,,50.6,GREEN,,,,,outside_band,NIFTY 1m RSI 50.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:11:11,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:11:44,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:12:25,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:12:58,RSI_BAND,,CE,,,,,41.4,RED,,,,,outside_band,NIFTY 1m RSI 41.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:13:28,RSI_BAND,,CE,,,,,41.4,RED,,,,,outside_band,NIFTY 1m RSI 41.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:13:59,RSI_BAND,,CE,,,,,36.2,RED,,,,,outside_band,NIFTY 1m RSI 36.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:14:31,RSI_BAND,,CE,,,,,36.2,RED,,,,,outside_band,NIFTY 1m RSI 36.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:15:02,RSI_BAND,,CE,,,,,33.1,RED,,,,,outside_band,NIFTY 1m RSI 33.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:15:36,RSI_BAND,,CE,,,,,24.0,RED,,,,,outside_band,NIFTY 1m RSI 24.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 13:15:36,REJECT,NIFTY 09 JUN 23300 PUT,PE,,,98,,24.0,RED,2.174,23317.05,,,not_deep_itm_need_100pt,
