datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
13-03-26 09:15:00 IST,,,False,False,True
13-03-26 09:16:00 IST,,,False,False,True
13-03-26 09:17:00 IST,,,False,False,True
13-03-26 09:18:00 IST,,,False,False,True
13-03-26 09:19:00 IST,,,False,False,True
13-03-26 09:20:00 IST,,,False,False,True
13-03-26 09:21:00 IST,,,False,False,True
13-03-26 09:23:00 IST,,,False,False,True
13-03-26 09:25:00 IST,,,False,False,True
13-03-26 09:27:00 IST,,,False,False,True
13-03-26 09:29:00 IST,,,False,False,True
13-03-26 09:31:00 IST,,,False,False,True
13-03-26 09:33:00 IST,,,False,False,True
13-03-26 09:35:00 IST,,,False,False,True
13-03-26 09:37:00 IST,,,False,False,True
13-03-26 09:39:00 IST,,,False,False,True
13-03-26 09:41:00 IST,,,False,False,True
13-03-26 09:43:00 IST,,,False,False,True
13-03-26 09:45:00 IST,,,False,False,True
13-03-26 09:47:00 IST,,,False,False,True
13-03-26 09:48:00 IST,,,False,False,True
13-03-26 09:50:00 IST,,,False,False,True
13-03-26 09:53:00 IST,,,False,False,True
13-03-26 09:55:00 IST,,,False,False,True
13-03-26 09:57:00 IST,,,False,False,True
13-03-26 09:59:00 IST,,,False,False,True
13-03-26 10:01:00 IST,,,False,False,True
13-03-26 10:03:00 IST,,,False,False,True
13-03-26 10:05:00 IST,,,False,False,True
13-03-26 10:07:00 IST,0,69.0,False,False,True
13-03-26 10:10:00 IST,0,94.0,False,False,True
13-03-26 10:13:00 IST,0,94.0,False,False,True
13-03-26 10:15:00 IST,0,94.0,False,False,True
13-03-26 10:18:00 IST,0,94.0,False,False,True
13-03-26 10:21:00 IST,0,94.0,False,False,True
13-03-26 10:24:00 IST,0,79.0,False,False,True
13-03-26 10:27:00 IST,0,104.0,False,False,True
13-03-26 10:30:00 IST,15,95,False,False,True
13-03-26 10:33:00 IST,15,95,False,False,True
13-03-26 10:36:00 IST,0,104.0,False,False,True
13-03-26 10:39:00 IST,40,60,False,False,True
13-03-26 10:42:00 IST,15,85,False,False,True
13-03-26 10:45:00 IST,15,85,False,False,True
13-03-26 10:48:00 IST,0,94.0,False,False,True
13-03-26 10:51:00 IST,15,85,False,False,True
13-03-26 10:53:00 IST,,75,False,False,True
13-03-26 10:55:00 IST,,75,False,False,True
13-03-26 10:58:00 IST,,95,False,False,True
13-03-26 11:01:00 IST,,75,False,False,True
13-03-26 11:04:00 IST,,50,False,False,True
13-03-26 11:07:00 IST,40,,False,False,True
13-03-26 11:10:00 IST,15,,False,False,True
13-03-26 11:13:00 IST,15,95,False,False,True
13-03-26 11:15:00 IST,15,,False,False,True
13-03-26 11:18:00 IST,15,,False,False,True
13-03-26 11:22:00 IST,15,85,False,False,True
13-03-26 11:26:00 IST,15,85,False,False,True
13-03-26 11:29:00 IST,60,,False,False,True
13-03-26 11:32:00 IST,44.0,,False,False,True
13-03-26 11:35:00 IST,69.0,,False,False,True
13-03-26 11:38:00 IST,69.0,0,False,False,True
13-03-26 11:40:00 IST,94.0,0,True,False,True
13-03-26 11:44:00 IST,94.0,0,False,False,True
13-03-26 11:47:00 IST,94.0,0,False,False,True
13-03-26 11:51:00 IST,94.0,0,False,False,True
13-03-26 11:55:00 IST,,0,False,False,True
13-03-26 11:57:00 IST,45,40,False,False,True
13-03-26 11:59:00 IST,25,35,False,False,True
