datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
13-01-26 09:15:00 IST,,,False,False,True
13-01-26 09:16:00 IST,,,False,False,True
13-01-26 09:17:00 IST,,,False,False,True
13-01-26 09:18:00 IST,,,False,False,True
13-01-26 09:19:00 IST,,,False,False,True
13-01-26 09:20:00 IST,,,False,False,True
13-01-26 09:21:00 IST,,,False,False,True
13-01-26 09:22:00 IST,,,False,False,True
13-01-26 09:23:00 IST,,,False,False,True
13-01-26 09:24:00 IST,,,False,False,True
13-01-26 09:25:00 IST,,,False,False,True
13-01-26 09:26:00 IST,,,False,False,True
13-01-26 09:27:00 IST,,,False,False,True
13-01-26 09:28:00 IST,,,False,False,True
13-01-26 09:29:00 IST,,,False,False,True
13-01-26 09:30:00 IST,,,False,False,True
13-01-26 09:31:00 IST,,,False,False,True
13-01-26 09:32:00 IST,,,False,False,True
13-01-26 09:33:00 IST,,,False,False,True
13-01-26 09:34:00 IST,,,False,False,True
13-01-26 09:35:00 IST,,,False,False,True
13-01-26 09:36:00 IST,,,False,False,True
13-01-26 09:37:00 IST,,,False,False,True
13-01-26 09:38:00 IST,,,False,False,True
13-01-26 09:39:00 IST,,,False,False,True
13-01-26 09:40:00 IST,,,False,False,True
13-01-26 09:41:00 IST,,,False,False,True
13-01-26 09:42:00 IST,,,False,False,True
13-01-26 09:43:00 IST,,,False,False,True
13-01-26 09:44:00 IST,0,100,False,False,True
13-01-26 09:45:00 IST,0,100,False,False,True
13-01-26 09:46:00 IST,0,100,False,False,True
13-01-26 09:47:00 IST,32,72,False,False,True
13-01-26 09:48:00 IST,32,72,False,False,True
13-01-26 09:49:00 IST,12,92,False,False,True
13-01-26 09:50:00 IST,0,100,False,False,True
13-01-26 09:51:00 IST,0,100,False,False,True
13-01-26 09:52:00 IST,12,92,False,False,True
13-01-26 09:53:00 IST,12,92,False,False,True
13-01-26 09:54:00 IST,12,92,False,False,True
13-01-26 09:55:00 IST,15,70,False,False,True
13-01-26 09:56:00 IST,0,79.0,False,True,True
13-01-26 11:30:00 IST,29.0,0,False,False,True
13-01-26 11:31:00 IST,20,0,False,False,True
13-01-26 11:32:00 IST,29.0,0,False,False,True
13-01-26 11:33:00 IST,29.0,0,False,False,True
13-01-26 11:34:00 IST,29.0,0,False,False,True
13-01-26 11:35:00 IST,39.0,2,False,False,True
13-01-26 11:36:00 IST,39.0,2,False,False,True
13-01-26 11:37:00 IST,39.0,2,False,False,True
13-01-26 11:38:00 IST,44.0,7,False,False,True
13-01-26 11:39:00 IST,44.0,7,False,False,True
13-01-26 11:40:00 IST,44.0,7,False,False,True
13-01-26 11:41:00 IST,44.0,7,False,False,True
13-01-26 11:42:00 IST,44.0,7,False,False,True
13-01-26 11:43:00 IST,35,7,False,False,True
13-01-26 11:44:00 IST,15,67,False,False,True
13-01-26 11:45:00 IST,62,92,False,False,True
13-01-26 11:46:00 IST,0,76.0,False,False,True
13-01-26 11:47:00 IST,0,100,False,False,True
13-01-26 11:48:00 IST,0,100,False,False,True
13-01-26 11:49:00 IST,0,100,False,False,True
13-01-26 11:50:00 IST,0,79.0,False,False,True
13-01-26 11:51:00 IST,0,79.0,False,False,True
13-01-26 11:52:00 IST,0,79.0,False,False,True
13-01-26 11:53:00 IST,0,79.0,False,True,True
13-01-26 12:16:00 IST,0,100,False,True,True
13-01-26 12:17:00 IST,0,100,False,True,True
13-01-26 12:18:00 IST,0,100,False,True,True
13-01-26 12:19:00 IST,0,100,False,False,True
13-01-26 12:20:00 IST,0,100,False,False,True
13-01-26 12:21:00 IST,0,79.0,False,False,True
13-01-26 12:22:00 IST,0,79.0,False,False,True
13-01-26 12:23:00 IST,0,79.0,False,False,True
13-01-26 12:24:00 IST,0,79.0,False,False,True
13-01-26 12:25:00 IST,0,79.0,False,False,True
13-01-26 12:26:00 IST,0,79.0,False,False,True
13-01-26 12:27:00 IST,0,79.0,False,False,True
13-01-26 12:28:00 IST,0,79.0,False,False,True
13-01-26 12:29:00 IST,12,70,False,False,True
13-01-26 12:30:00 IST,0,100,False,False,True
13-01-26 12:31:00 IST,0,92,False,False,True
13-01-26 12:32:00 IST,0,92,False,False,True
13-01-26 12:33:00 IST,0,100,False,False,True
13-01-26 12:34:00 IST,0,100,False,False,True
13-01-26 12:35:00 IST,0,100,False,False,True
13-01-26 12:36:00 IST,0,100,False,False,True
13-01-26 12:37:00 IST,12,92,False,False,True
13-01-26 12:38:00 IST,12,92,False,False,True
13-01-26 12:39:00 IST,12,100,False,False,True
13-01-26 12:40:00 IST,0,100,False,False,True
13-01-26 12:41:00 IST,0,79.0,False,False,True
13-01-26 12:42:00 IST,0,79.0,False,False,True
13-01-26 12:43:00 IST,0,79.0,False,False,True
13-01-26 12:44:00 IST,0,79.0,False,False,True
13-01-26 12:45:00 IST,0,100,False,False,True
13-01-26 12:46:00 IST,0,100,False,False,True
13-01-26 12:47:00 IST,0,100,False,False,True
13-01-26 12:48:00 IST,0,100,False,False,True
13-01-26 12:49:00 IST,0,100,False,False,True
13-01-26 12:50:00 IST,0,100,False,False,True
13-01-26 12:51:00 IST,0,100,False,False,True
13-01-26 12:52:00 IST,0,100,False,False,True
13-01-26 12:53:00 IST,0,100,False,False,True
13-01-26 12:54:00 IST,0,100,False,False,True
13-01-26 12:55:00 IST,0,100,False,True,True
13-01-26 12:56:00 IST,0,100,False,True,True
13-01-26 12:57:00 IST,0,100,False,True,True
13-01-26 12:58:00 IST,0,100,False,True,True
13-01-26 12:59:00 IST,0,100,False,True,True
13-01-26 13:00:00 IST,0,79.0,False,True,True
13-01-26 13:01:00 IST,0,79.0,False,True,True
13-01-26 13:02:00 IST,0,79.0,False,True,True
13-01-26 13:03:00 IST,0,79.0,False,True,True
13-01-26 13:04:00 IST,0,79.0,False,True,True
13-01-26 13:05:00 IST,0,100,False,True,True
13-01-26 13:06:00 IST,0,100,False,True,True
13-01-26 13:07:00 IST,0,100,False,True,True
13-01-26 13:08:00 IST,0,100,False,True,True
13-01-26 13:09:00 IST,0,100,False,False,True
