timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 10:00:03,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 10:17:54,RSI_BAND,,CE,,,,,53.4,GREEN,,,,,dropped from 61.9 (left CE band),NIFTY 1m RSI 53.4 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 61.9 (left CE band)]
2026-06-04 10:18:26,RSI_BAND,,CE,,,,,53.4,GREEN,,,,,outside_band,NIFTY 1m RSI 53.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:28:10,RSI_BAND,,CE,,,,,51.4,GREEN,,,,,dropped from 59.2 (left CE band),NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 59.2 (left CE band)]
2026-06-04 10:28:41,RSI_BAND,,CE,,,,,51.4,GREEN,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:29:12,RSI_BAND,,CE,,,,,51.4,GREEN,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:29:43,RSI_BAND,,CE,,,,,51.4,GREEN,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:30:13,RSI_BAND,,CE,,,,,49.6,GREEN,,,,,outside_band,NIFTY 1m RSI 49.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:30:45,RSI_BAND,,CE,,,,,45.7,GREEN,,,,,outside_band,NIFTY 1m RSI 45.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:31:21,RSI_BAND,,CE,,,,,45.7,GREEN,,,,,outside_band,NIFTY 1m RSI 45.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:31:54,RSI_BAND,,CE,,,,,43.1,GREEN,,,,,outside_band,NIFTY 1m RSI 43.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 10:32:24,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,36.2,RED,1.329,23407.45,,,not_deep_itm_need_100pt,
2026-06-04 10:32:34,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,36.2,RED,1.316,23406.4,,,not_deep_itm_need_100pt,
2026-06-04 10:32:45,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,36.2,RED,1.316,23407.25,,,not_deep_itm_need_100pt,
2026-06-04 10:32:55,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,36.2,RED,1.316,23406.55,,,not_deep_itm_need_100pt,
2026-06-04 10:33:05,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,36.2,RED,1.316,23403.65,,,not_deep_itm_need_100pt,
2026-06-04 10:33:15,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.316,23404.65,,,not_deep_itm_need_100pt,
2026-06-04 10:33:25,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.316,23405.9,,,not_deep_itm_need_100pt,
2026-06-04 10:33:34,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.284,23403.9,,,not_deep_itm_need_100pt,
2026-06-04 10:33:46,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.284,23399.9,,,not_deep_itm_need_100pt,
2026-06-04 10:33:56,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.284,23391.95,,,not_deep_itm_need_100pt,
2026-06-04 10:34:16,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.284,23391.3,,,not_deep_itm_need_100pt,
2026-06-04 10:34:26,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.284,23394.25,,,not_deep_itm_need_100pt,
2026-06-04 10:34:37,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.265,23397.1,,,not_deep_itm_need_100pt,
2026-06-04 10:34:49,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.8,RED,1.265,23393.4,,,not_deep_itm_need_100pt,
2026-06-04 10:34:59,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,29.3,RED,1.265,23392.15,,,not_deep_itm_need_100pt,
2026-06-04 10:35:09,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,29.3,RED,1.265,23390.5,,,not_deep_itm_need_100pt,
2026-06-04 10:35:18,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,29.3,RED,1.265,23387.05,,,not_deep_itm_need_100pt,
2026-06-04 10:35:28,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,29.3,RED,1.264,23387.15,,,not_deep_itm_need_100pt,
2026-06-04 10:35:38,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,29.3,RED,1.232,23388.9,,,not_deep_itm_need_100pt,
2026-06-04 10:35:50,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,28.6,RED,1.232,23387.55,,,not_deep_itm_need_100pt,
2026-06-04 10:36:00,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,28.6,RED,1.232,23389.6,,,not_deep_itm_need_100pt,
2026-06-04 10:36:11,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,28.6,RED,1.232,23390.5,,,not_deep_itm_need_100pt,
