symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 11 FEB 22400 PE,09:57:00 IST,11-02-25 09:57:00 IST,1.175,27.49512777873818,-8.81,HOLD,no_exit_condition_met
NIFTY 11 FEB 22400 PE,09:58:00 IST,11-02-25 09:58:00 IST,1.175,26.99156105261929,-8.81,EXIT,2_min_profit_check_failed
NIFTY 11 FEB 22500 PE,09:58:00 IST,11-02-25 09:58:00 IST,2.0875,26.99156105261929,-7.89,HOLD,no_exit_condition_met
NIFTY 11 FEB 22500 PE,09:59:00 IST,11-02-25 09:59:00 IST,2.0875,26.346597007402764,-7.89,EXIT,2_min_profit_check_failed
NIFTY 11 FEB 22600 PE,09:59:00 IST,11-02-25 09:59:00 IST,3.725,26.346597007402764,-6.24,HOLD,no_exit_condition_met
NIFTY 11 FEB 22600 PE,10:00:00 IST,11-02-25 10:00:00 IST,5.075,34.91488841584645,-6.24,TRAIL,2_min_cold_protection_end
NIFTY 11 FEB 22600 PE,10:01:00 IST,11-02-25 10:01:00 IST,5.075,40.540466684801366,4.26,HOLD,no_exit_condition_met
NIFTY 11 FEB 22600 PE,10:02:00 IST,11-02-25 10:02:00 IST,5.075,37.01690674920116,4.26,HOLD,no_exit_condition_met
NIFTY 11 FEB 22600 PE,10:03:00 IST,11-02-25 10:03:00 IST,5.075,33.1037801257247,4.26,HOLD,no_exit_condition_met
NIFTY 11 FEB 22600 PE,10:04:00 IST,11-02-25 10:04:00 IST,5.075,32.54159572698231,4.26,EXIT,6_min_momentum_failed
NIFTY 11 FEB 22700 PE,10:00:00 IST,11-02-25 10:00:00 IST,9.65,34.91488841584645,-2.84,HOLD,no_exit_condition_met
NIFTY 11 FEB 22700 PE,10:01:00 IST,11-02-25 10:01:00 IST,9.65,40.540466684801366,-2.84,TRAIL,2_min_cold_protection_end
NIFTY 11 FEB 22700 PE,10:02:00 IST,11-02-25 10:02:00 IST,9.65,37.01690674920116,7.66,HOLD,no_exit_condition_met
NIFTY 11 FEB 22700 PE,10:03:00 IST,11-02-25 10:03:00 IST,9.65,33.1037801257247,7.66,HOLD,no_exit_condition_met
NIFTY 11 FEB 22700 PE,10:04:00 IST,11-02-25 10:04:00 IST,9.65,32.54159572698231,7.66,HOLD,no_exit_condition_met
NIFTY 11 FEB 22700 PE,10:05:00 IST,11-02-25 10:05:00 IST,11.15,35.476609804525665,7.66,TRAIL,6_min_momentum_passed
NIFTY 11 FEB 22700 PE,10:06:00 IST,11-02-25 10:06:00 IST,11.15,32.35826781393757,9.66,HOLD,no_exit_condition_met
NIFTY 11 FEB 22700 PE,10:07:00 IST,11-02-25 10:07:00 IST,11.15,34.74255059861065,9.66,HOLD,no_exit_condition_met
