trade_id,time_ist,event,symbol,option_type,price,trailing_sl,pnl_rs,pnl_pct,outcome,rsi_3m,rsi_1m,supertrend_3m,supertrend_1m
2026-05-07_114,2026-05-07 11:09:00 IST,BUY PE,NIFTY 7 MAY 24200 PE,PE,140.8,126.72,,,,27.14,13.73,RED,RED
2026-05-07_114,2026-05-07 12:00:00 IST,SL HIT,NIFTY 7 MAY 24200 PE,PE,145.95,146.96,5.15,3.66,SUCCESS,56.06,81.65,RED,GREEN
2026-05-07_170,2026-05-07 12:05:00 IST,BUY CE,NIFTY 7 MAY 24200 CE,CE,169.4,152.46,,,,63.9,73.71,GREEN,GREEN
2026-05-07_170,2026-05-07 12:40:00 IST,SL HIT,NIFTY 7 MAY 24200 CE,CE,151.9,152.46,-17.5,-10.33,FAILURE,75.44,70.63,GREEN,GREEN
2026-05-07_249,2026-05-07 13:24:00 IST,BUY PE,NIFTY 7 MAY 24150 PE,PE,143.3,128.97,,,,17.38,31.59,RED,RED
2026-05-07_249,2026-05-07 13:30:00 IST,SL HIT,NIFTY 7 MAY 24150 PE,PE,119.65,128.97,-23.65,-16.5,FAILURE,16.96,37.1,RED,RED
2026-05-07_270,2026-05-07 13:45:00 IST,BUY PE,NIFTY 7 MAY 24100 PE,PE,113.7,102.33,,,,26.61,46.93,RED,RED
2026-05-07_270,2026-05-07 14:10:00 IST,SL HIT,NIFTY 7 MAY 24100 PE,PE,112.0,124.97,-1.7,-1.5,FAILURE,59.06,60.59,RED,RED
,,,,,,,,,,,,,
SUMMARY,2026-05-07,Total trades: 4,SUCCESS: 1,FAILURE: 3,Win %: 25.0,Failure %: 75.0,BREAKEVEN: 0,Avg PnL %: -6.17,Win 25.0% | Fail 75.0%,,,,
