datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
01-01-26 15:08:00 IST,,,False,False,False
01-01-26 15:10:00 IST,,,False,False,False
01-01-26 15:11:00 IST,,,False,False,False
01-01-26 15:13:00 IST,,,False,False,False
01-01-26 15:14:00 IST,,,False,False,False
01-01-26 15:16:00 IST,,,False,False,False
01-01-26 15:17:00 IST,,,False,False,False
01-01-26 15:19:00 IST,,,False,False,False
01-01-26 15:20:00 IST,,,False,False,False
01-01-26 15:21:00 IST,,,False,False,False
01-01-26 15:23:00 IST,,,False,False,False
01-01-26 15:25:00 IST,,,False,False,False
01-01-26 15:26:00 IST,,,False,False,False
01-01-26 15:28:00 IST,,,False,False,False
