symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 4 FEB 23500 PE,10:36:00 IST,04-02-25 10:36:00 IST,10.65,23.25620206275667,-4.24,HOLD,no_exit_condition_met
NIFTY 4 FEB 23500 PE,10:37:00 IST,04-02-25 10:37:00 IST,10.65,21.19838180038208,-4.24,HOLD,no_exit_condition_met
NIFTY 4 FEB 23500 PE,10:38:00 IST,04-02-25 10:38:00 IST,10.65,18.415343279550925,-4.24,HOLD,no_exit_condition_met
NIFTY 4 FEB 23500 PE,10:39:00 IST,04-02-25 10:39:00 IST,10.65,15.949304621179465,-4.24,HOLD,no_exit_condition_met
NIFTY 4 FEB 23500 PE,10:40:00 IST,04-02-25 10:40:00 IST,12.2,12.068577856834352,-4.24,TRAIL,continuous_trailing
NIFTY 4 FEB 23500 PE,10:41:00 IST,04-02-25 10:41:00 IST,12.2,30.67451918402118,-2.8,EXIT,time_cutoff_6m
NIFTY 4 FEB 23450 PE,10:56:00 IST,04-02-25 10:56:00 IST,9.2,42.47795263266537,-5.71,HOLD,no_exit_condition_met
NIFTY 4 FEB 23450 PE,10:57:00 IST,04-02-25 10:57:00 IST,9.2,47.85280452667872,-5.71,HOLD,no_exit_condition_met
NIFTY 4 FEB 23450 PE,10:58:00 IST,04-02-25 10:58:00 IST,9.2,47.808052836176756,-5.71,HOLD,no_exit_condition_met
NIFTY 4 FEB 23450 PE,10:59:00 IST,04-02-25 10:59:00 IST,9.2,44.20214138974325,-5.71,HOLD,no_exit_condition_met
NIFTY 4 FEB 23450 PE,11:00:00 IST,04-02-25 11:00:00 IST,9.45,50.128457548681844,-5.71,TRAIL,continuous_trailing
NIFTY 4 FEB 23450 PE,11:01:00 IST,04-02-25 11:01:00 IST,9.45,53.26371095066169,-5.55,EXIT,time_cutoff_6m
